model_name,metric_group,metric_name,metric_value,created_at
model3,classification,Accuracy,56.80055561986342,2026-06-11 18:34:50
model3,classification,Macro_Precision,0.5042886514129862,2026-06-11 18:34:50
model3,classification,Macro_Recall,0.46160197334987246,2026-06-11 18:34:50
model3,classification,Macro_F1,0.4631554764403394,2026-06-11 18:34:50
model3,classification,Adjusted_Accuracy,53.03027797529476,2026-06-11 18:34:50
model3,classification,Adjusted_Macro_Precision,0.6075015804470922,2026-06-11 18:34:50
model3,classification,Adjusted_Macro_Recall,0.35119497566275487,2026-06-11 18:34:50
model3,classification,Adjusted_Macro_F1,0.2685624411257874,2026-06-11 18:34:50
model3,classification,Adjusted_BUY_Precision,64.46469248291572,2026-06-11 18:34:50
model3,classification,Adjusted_SELL_Precision,65.04065040650406,2026-06-11 18:34:50
model3,classification,Signal_Min_Action_Probability,0.6,2026-06-11 18:34:50
model3,classification,Signal_Min_Action_Margin,0.0,2026-06-11 18:34:50
model3,classification,Baseline_Accuracy,51.91242372629107,2026-06-11 18:34:50
model3,classification,Baseline_Label,HOLD,2026-06-11 18:34:50
model3,backtest,Top_K,5,2026-06-11 18:34:50
model3,backtest,Min_Volume,100000,2026-06-11 18:34:50
model3,backtest,Min_Close,10.0,2026-06-11 18:34:50
model3,backtest,Min_Buy_Probability,0.35,2026-06-11 18:34:50
model3,backtest,Min_Buy_Sell_Margin,0.0,2026-06-11 18:34:50
model3,backtest,Transaction_Cost_Rate,0.001,2026-06-11 18:34:50
model3,backtest,Slippage_Rate,0.001,2026-06-11 18:34:50
model3,backtest,Round_Trip_Cost_Rate,0.004,2026-06-11 18:34:50
model3,backtest,Eligible_Rows,13521,2026-06-11 18:34:50
model3,backtest,Eligible_Symbols,172,2026-06-11 18:34:50
model3,backtest,Backtest_Days,202,2026-06-11 18:34:50
model3,backtest,Trade_Days,200,2026-06-11 18:34:50
model3,backtest,Average_Daily_Return,-0.0035237331532861353,2026-06-11 18:34:50
model3,backtest,Average_Daily_Return_Net,-0.007484129192890098,2026-06-11 18:34:50
model3,backtest,Cumulative_Return,-0.6142188821213164,2026-06-11 18:34:50
model3,backtest,Cumulative_Return_Net,-0.8277675006378497,2026-06-11 18:34:50
model3,backtest,Benchmark_Cumulative_Return,-0.4312729726883556,2026-06-11 18:34:50
model3,backtest,Hit_Rate,50.99009900990099,2026-06-11 18:34:50
model3,backtest,Sharpe_Ratio,-1.157238010394083,2026-06-11 18:34:50
model3,backtest,Sharpe_Ratio_Net,-2.4576511581902785,2026-06-11 18:34:50
