model_name,metric_group,metric_name,metric_value,created_at
model3,classification,Accuracy,56.730387617409704,2026-06-09 14:08:38
model3,classification,Macro_Precision,0.5031197390270927,2026-06-09 14:08:38
model3,classification,Macro_Recall,0.46068420041947417,2026-06-09 14:08:38
model3,classification,Macro_F1,0.46210949818801533,2026-06-09 14:08:38
model3,classification,Adjusted_Accuracy,53.04107686201879,2026-06-09 14:08:38
model3,classification,Adjusted_Macro_Precision,0.6079873356682135,2026-06-09 14:08:38
model3,classification,Adjusted_Macro_Recall,0.3510781128431923,2026-06-09 14:08:38
model3,classification,Adjusted_Macro_F1,0.2684441344898845,2026-06-09 14:08:38
model3,classification,Adjusted_BUY_Precision,64.85260770975057,2026-06-09 14:08:38
model3,classification,Adjusted_SELL_Precision,64.78439425051334,2026-06-09 14:08:38
model3,classification,Signal_Min_Action_Probability,0.6,2026-06-09 14:08:38
model3,classification,Signal_Min_Action_Margin,0.0,2026-06-09 14:08:38
model3,classification,Baseline_Accuracy,51.938087048551395,2026-06-09 14:08:38
model3,classification,Baseline_Label,HOLD,2026-06-09 14:08:38
model3,backtest,Top_K,5,2026-06-09 14:08:38
model3,backtest,Min_Volume,100000,2026-06-09 14:08:38
model3,backtest,Min_Close,10.0,2026-06-09 14:08:38
model3,backtest,Min_Buy_Probability,0.35,2026-06-09 14:08:38
model3,backtest,Min_Buy_Sell_Margin,0.0,2026-06-09 14:08:38
model3,backtest,Transaction_Cost_Rate,0.001,2026-06-09 14:08:38
model3,backtest,Slippage_Rate,0.001,2026-06-09 14:08:38
model3,backtest,Round_Trip_Cost_Rate,0.004,2026-06-09 14:08:38
model3,backtest,Eligible_Rows,13543,2026-06-09 14:08:38
model3,backtest,Eligible_Symbols,173,2026-06-09 14:08:38
model3,backtest,Backtest_Days,202,2026-06-09 14:08:38
model3,backtest,Trade_Days,199,2026-06-09 14:08:38
model3,backtest,Average_Daily_Return,-0.003941036575595035,2026-06-09 14:08:38
model3,backtest,Average_Daily_Return_Net,-0.007881630635000978,2026-06-09 14:08:38
model3,backtest,Cumulative_Return,-0.6380843638424962,2026-06-09 14:08:38
model3,backtest,Cumulative_Return_Net,-0.8378011687553945,2026-06-09 14:08:38
model3,backtest,Benchmark_Cumulative_Return,-0.40136877088436185,2026-06-09 14:08:38
model3,backtest,Hit_Rate,49.504950495049506,2026-06-09 14:08:38
model3,backtest,Sharpe_Ratio,-1.3540798614489615,2026-06-09 14:08:38
model3,backtest,Sharpe_Ratio_Net,-2.7075600915413625,2026-06-09 14:08:38
