Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
5,200000,10.0,0.45,0.0,0.001,0.001,0.004,11481,141,202,49,0.00154386872210885,0.0005735716924058792,0.24623384222007405,0.024547823652287137,-0.4236398252953112,13.366336633663368,0.8056952335730369,0.3003768361472157
10,200000,10.0,0.45,0.0,0.001,0.001,0.004,11481,141,202,49,0.00154386872210885,0.0005735716924058792,0.24623384222007405,0.024547823652287137,-0.4236398252953112,13.366336633663368,0.8056952335730369,0.3003768361472157
20,200000,10.0,0.45,0.0,0.001,0.001,0.004,11481,141,202,49,0.00154386872210885,0.0005735716924058792,0.24623384222007405,0.024547823652287137,-0.4236398252953112,13.366336633663368,0.8056952335730369,0.3003768361472157
5,50000,5.0,0.55,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
5,50000,5.0,0.6,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
5,50000,5.0,0.65,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
5,50000,10.0,0.55,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
5,50000,10.0,0.6,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
5,50000,10.0,0.65,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
5,100000,5.0,0.55,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
5,100000,5.0,0.6,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
5,100000,5.0,0.65,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
5,100000,10.0,0.55,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
5,100000,10.0,0.6,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
5,100000,10.0,0.65,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
5,200000,5.0,0.55,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
5,200000,5.0,0.6,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
5,200000,5.0,0.65,0.0,0.001,0.001,0.004,13318,171,202,0,0.0,0.0,0.0,0.0,-0.544334275938938,0.0,0.0,0.0
5,200000,10.0,0.55,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
5,200000,10.0,0.6,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
5,200000,10.0,0.65,0.0,0.001,0.001,0.004,11481,141,202,0,0.0,0.0,0.0,0.0,-0.4236398252953112,0.0,0.0,0.0
10,50000,5.0,0.55,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
10,50000,5.0,0.6,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
10,50000,5.0,0.65,0.0,0.001,0.001,0.004,19694,248,202,0,0.0,0.0,0.0,0.0,-0.528064657661411,0.0,0.0,0.0
10,50000,10.0,0.55,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
10,50000,10.0,0.6,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
10,50000,10.0,0.65,0.0,0.001,0.001,0.004,15984,201,202,0,0.0,0.0,0.0,0.0,-0.4104589848272858,0.0,0.0,0.0
10,100000,5.0,0.55,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
10,100000,5.0,0.6,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
10,100000,5.0,0.65,0.0,0.001,0.001,0.004,16237,213,202,0,0.0,0.0,0.0,0.0,-0.5365954261727086,0.0,0.0,0.0
10,100000,10.0,0.55,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
10,100000,10.0,0.6,0.0,0.001,0.001,0.004,13543,173,202,0,0.0,0.0,0.0,0.0,-0.40136877088436185,0.0,0.0,0.0
