feature,importance
volatility_20d,0.2148777
volatility_5d,0.099134825
return_3d,0.07622843
daily_range,0.075678736
volume,0.05291883
price_vs_ma20,0.05064728
return_1d,0.047939662
close_position,0.038276963
return_5d,0.036783453
volume_ma_5,0.032341443
volume_ma_20,0.026985426
drawdown_20d,0.025624953
return_20d,0.024533229
close,0.019821296
return_10d,0.019362513
ma5_vs_ma20,0.019249594
high,0.016048724
ma_5,0.015155199
ma_20,0.015090533
rolling_max_20d,0.013158788
volume_change_1d,0.012672361
low,0.012655388
ma_50,0.011719988
volatility_change,0.01133857
open,0.011212495
body_ratio,0.010687213
volume_ratio_5_20,0.009856444
