symbol,row_count
VPH,2695
MBB,2691
DBC,2689
SHS,2685
DCL,2684
JVC,2681
TTF,2681
VCG,2681
TDC,2680
CTI,2679
PVT,2679
DGW,2677
MSN,2675
HHG,2673
PHC,2673
VIG,2673
ACB,2672
IDI,2671
L14,2671
HAG,2670
HAP,2670
SAM,2670
TNT,2669
DLG,2668
DPR,2668
CSM,2667
IMP,2666
PTL,2666
STB,2666
CSV,2659
KMR,2659
VNG,2654
D2D,2652
S99,2650
NLG,2644
GSP,2642
APG,2641
BVS,2639
DHA,2639
VHC,2639
ELC,2638
UDC,2637
DST,2636
NAF,2636
SHN,2634
VOS,2633
DHM,2632
HT1,2631
SBA,2631
ANV,2629
FCN,2625
TMT,2625
ASM,2622
CTG,2621
NHA,2614
VEF,2613
KDC,2612
MCG,2611
CSC,2607
DGC,2601
BTP,2598
ITD,2591
KSQ,2585
FCM,2571
SWC,2570
VE9,2569
TRC,2568
THG,2565
SAS,2563
IJC,2562
VSH,2562
HDG,2559
ACC,2555
SRF,2552
DRH,2543
VDS,2537
THT,2536
IDV,2535
SFI,2531
PGD,2528
SAV,2505
VNP,2497
HCD,2493
HID,2486
UIC,2486
ACL,2481
NSC,2471
NAG,2465
VNR,2459
LBM,2458
CTP,2446
VCA,2441
GHC,2431
LHC,2419
PSB,2418
NDX,2416
ICG,2414
PVO,2414
PV2,2413
VLC,2413
TVN,2407
PC1,2404
ACV,2387
ONE,2386
MAC,2375
DXV,2368
NVL,2360
UNI,2355
PXI,2348
DBD,2339
VJC,2336
GMC,2309
MCO,2302
BHN,2294
SD6,2288
DVN,2270
VRG,2269
CDN,2268
VFG,2267
MIG,2262
EVG,2261
DRI,2259
PXS,2241
STG,2241
VCI,2238
DAG,2236
BTS,2229
PTI,2229
SCL,2229
SD2,2228
CVT,2221
TXM,2213
HAC,2211
VCC,2201
PLP,2196
VMD,2193
TCW,2192
RIC,2184
SBV,2183
VNL,2178
HU3,2176
TBC,2175
HBS,2172
SVC,2169
LDP,2164
ABT,2160
BLI,2160
MPC,2154
CTR,2149
VRE,2135
DTL,2130
VSI,2118
SD3,2114
HDB,2113
VPG,2097
CIA,2088
HAS,2087
EIN,2077
SMT,2073
TTN,2072
ILA,2071
PGT,2068
BAB,2067
OIL,2067
POW,2064
PIC,2061
AFX,2059
VCP,2058
BCM,2057
TDS,2049
PTS,2047
POS,2042
TPB,2041
NHH,2037
TFC,2036
VKC,2035
FRT,2030
PVL,2019
VHM,2015
SMA,2011
CLX,1999
SC5,1998
