time,symbol,close
2021-07-12 07:00:00,ABR,132.16488834737814
2021-12-17 07:00:00,ABR,107.84170894910372
2022-03-09 07:00:00,ABR,96.95159116870497
2022-12-02 07:00:00,ABR,41.05894387728976
2023-08-25 07:00:00,ABR,70.92032247301856
2024-06-05 07:00:00,ABR,44.52613565416819
2024-10-18 07:00:00,ABR,47.37727029006308
2024-12-06 07:00:00,ABR,67.77341740993779
2025-04-23 07:00:00,ABR,85.83828406874021
2025-08-08 07:00:00,ABR,83.13996695318255
2016-07-15 07:00:00,ABT,227.77359372992456
2016-08-29 07:00:00,ABT,243.635127961004
2016-10-17 07:00:00,ABT,89.08650996967737
2017-03-07 07:00:00,ABT,129.46427040635706
2017-03-20 07:00:00,ABT,90.02140570046814
2017-04-17 07:00:00,ABT,198.28123786411976
2017-06-26 07:00:00,ABT,176.58987904734687
2017-10-02 07:00:00,ABT,138.13047558202666
2018-01-26 07:00:00,ABT,128.117496680828
2018-02-12 07:00:00,ABT,114.48744813637268
2018-05-22 07:00:00,ABT,212.96636278867092
2018-06-12 07:00:00,ABT,151.68187889067335
2018-07-13 07:00:00,ABT,110.35595197159316
2018-11-20 07:00:00,ABT,267.5821522406219
2018-11-21 07:00:00,???,182.73649655456575
2019-04-25 07:00:00,ABT,128.45011640752716
2020-02-13 07:00:00,ABT,147.87069997622365
2020-07-24 07:00:00,ABT,176.23471615208337
2020-07-29 07:00:00,ABT,156.4569108470838
2020-10-07 07:00:00,ABT,157.65565486988888
2021-04-12 07:00:00,ABT,113.72707762535184
2021-05-14 07:00:00,ABT,84.78597933405318
2021-07-01 07:00:00,ABT,92.7397131660114
2021-11-08 07:00:00,ABT,252.7060057007834
2021-12-22 07:00:00,ABT,287.26263259045123
2022-04-08 07:00:00,ABT,137.7410098274755
2022-05-09 07:00:00,ABT,136.89651039832347
2022-10-12 07:00:00,ABT,147.12267297340952
2023-04-12 07:00:00,ABT,139.60252484602827
2024-08-14 07:00:00,ABT,37.81
2024-08-16 07:00:00,ABT,215.1740514750905
2024-08-22 07:00:00,ABT,37.14
2024-08-23 07:00:00,ABT,37.59
2024-08-27 07:00:00,ABT,37.59
2024-08-28 07:00:00,ABT,37.54
2024-08-29 07:00:00,ABT,37.14
2024-09-04 07:00:00,ABT,37.5
2024-09-05 07:00:00,ABT,113.47266294996544
2024-09-09 07:00:00,ABT,37.5
2024-09-10 07:00:00,ABT,37.41
2024-09-11 07:00:00,ABT,37.41
2024-09-13 07:00:00,ABT,37.41
2024-09-16 07:00:00,ABT,38.93
2024-09-17 07:00:00,ABT,37.32
2024-09-23 07:00:00,ABT,37.14
2025-02-06 07:00:00,ABT,37.54
2025-02-07 07:00:00,ABT,38.4
2025-02-10 07:00:00,ABT,337.75013636578853
