model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,1,2024-10-31,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,2,2024-10-31,CTR,123.82,137.74466,0.0015368438081371227,0.11416856283934429,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,3,2024-11-18,NDC,126.68,141.94278,-0.007676641077863033,0.11188140013328862,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,4,2024-10-31,MCG,1.9,1.998362,0.05555555555555558,0.11020108064015699,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,5,2024-10-31,DLG,1.93,1.998362,0.043243243243243246,0.0801956460282609,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,6,2024-11-01,BTN,2.6,2.6881154,0.040000000000000036,0.0752461433410645,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,7,2024-10-31,PTL,2.98,2.7927015,0.14615384615384608,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,8,2024-10-31,VE9,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,9,2024-10-31,PXI,2.0,2.23642,-0.04761904761904767,0.06496186483474009,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-24,10,2024-10-31,DTI,2.3,2.4492724,0.0,0.06490104094795557,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,1,2024-11-29,G20,0.6,0.949012,0.19999999999999996,0.8980239629745483,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,2,2024-11-29,PXM,0.5,0.949012,0.0,0.8980239629745483,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,3,2024-11-29,PVH,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,4,2024-11-29,ACM,0.6,0.96434295,0.0,0.6072382529576621,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,5,2024-11-29,MPT,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,6,2024-11-29,FTM,0.7,1.0442606,-0.1250000000000001,0.30532577633857727,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,7,2024-11-29,VKC,1.0,1.2782853,0.0,0.27828526496887207,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,8,2024-12-06,TOP,1.3,1.3835369,0.18181818181818166,0.257760849866,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,9,2024-11-29,PVR,1.0,1.2342693,0.0,0.23426926136016846,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-25,10,2024-12-27,PXA,1.2,1.336411,0.09090909090909083,0.2149190902709961,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,1,2024-11-04,CTR,121.09,138.34242,-0.02894947874899756,0.10940194454973184,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,2,2024-11-04,VE9,2.0,2.1831782,0.0,0.09158909320831299,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,3,2024-11-04,PXI,2.0,2.15752,0.0,0.07876002788543701,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,4,2024-11-04,DLG,1.94,2.045365,0.021052631578947434,0.0765079448097632,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,5,2024-11-04,MCG,1.9,2.045365,0.0,0.0765079448097632,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,6,2024-11-04,EIN,2.7,2.7927015,0.03846153846153855,0.07411595491262579,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2024-10-28,7,2024-11-04,HHG,1.5,1.7175617,-0.0625,0.07347607612609863,0,model1,2026-06-11 11:33:24
