Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,10.0,0.0,0.001,0.001,0.004,26446,198,393,392,0.0026063094102016745,-0.00138351247274998,1.3946341248752416,-0.5009397923532829,0.12436724239602803,53.9440203562341,1.5097737928211679,-0.8014429207973411
20,100000,10.0,0.004,0.001,0.001,0.004,26446,198,393,392,0.0025096060319451654,-0.0014802158510064884,1.2753977227402475,-0.5259106806950702,0.12436724239602803,53.43511450381679,1.3902661410194646,-0.8200120318758058
20,200000,10.0,0.0,0.001,0.001,0.004,22458,159,393,392,0.0022800279309540053,-0.0017097939519976485,1.0722123877425767,-0.5684156489800114,0.17018927885605195,55.470737913486005,1.2543156663137156,-0.9406151584852253
20,50000,10.0,0.0,0.001,0.001,0.004,31223,225,393,392,0.0020804422209902084,-0.0019093796619614463,0.9785407065980627,-0.5879454977244627,0.03268895207645328,52.926208651399484,1.2706479922456642,-1.1661715686399539
20,200000,10.0,0.004,0.001,0.001,0.004,22458,159,393,392,0.0020372832452578613,-0.001952538637693792,0.8495866673205001,-0.6149855948199234,0.17018927885605195,52.67175572519084,1.060538542607417,-1.016423930651417
10,100000,10.0,0.004,0.001,0.001,0.004,26446,198,393,392,0.0019612570314647515,-0.0020285648514869027,0.8332714590407317,-0.6183609890779038,0.12436724239602803,51.399491094147585,1.081248254460459,-1.1183548413509663
20,50000,10.0,0.004,0.001,0.001,0.004,31223,225,393,392,0.0018589578922470825,-0.002130863990704571,0.7987337829788967,-0.6255479031087694,0.03268895207645328,52.16284987277354,1.100365139484805,-1.2613109417559523
10,200000,10.0,0.004,0.001,0.001,0.004,22458,159,393,392,0.0018060220865511517,-0.002183799796400502,0.6875379369101693,-0.648847615948367,0.17018927885605195,50.89058524173028,0.9360803579741194,-1.1318842167216971
10,100000,10.0,0.0,0.001,0.001,0.004,26446,198,393,392,0.0016350871698682635,-0.0023547347130833908,0.6246850517168803,-0.6619379570413124,0.12436724239602803,50.89058524173028,0.9236740148535224,-1.3302025687134842
10,200000,10.0,0.0,0.001,0.001,0.004,22458,159,393,392,0.0015978677818647344,-0.0023919541010869205,0.5742558587101987,-0.6724957598275321,0.17018927885605195,52.926208651399484,0.8582941727121055,-1.2848314274513903
10,50000,10.0,0.004,0.001,0.001,0.004,31223,225,393,392,0.0014690531261398964,-0.0025207687568117574,0.5321772977463652,-0.6812519579667184,0.03268895207645328,50.38167938931297,0.8452485605621224,-1.4503635750374073
20,100000,10.0,0.01,0.001,0.001,0.004,26446,198,393,388,0.0016343184243500617,-0.0023147909904082087,0.4893244830346066,-0.6853155311951867,0.12436724239602803,51.14503816793893,0.738846885473918,-1.0464619443281808
10,50000,10.0,0.0,0.001,0.001,0.004,31223,225,393,392,0.0013754516185514776,-0.002614370264400177,0.4830109595429881,-0.6915153959706805,0.03268895207645328,49.61832061068702,0.802284654473164,-1.5249182278623679
10,100000,10.0,0.01,0.001,0.001,0.004,26446,198,393,388,0.0015344329765468391,-0.0024146764382114326,0.4294445105727973,-0.698019566854804,0.12436724239602803,50.89058524173028,0.6908630472297204,-1.087164193289058
20,50000,10.0,0.01,0.001,0.001,0.004,31223,225,393,388,0.0009374584321633533,-0.003011650982594918,0.17131787534217224,-0.7527137113102385,0.03268895207645328,50.12722646310432,0.45704920877556343,-1.4682293714369723
10,50000,10.0,0.01,0.001,0.001,0.004,31223,225,393,388,0.000879078334484628,-0.0030700310802736427,0.1416371489013597,-0.7590070756571258,0.03268895207645328,49.87277353689568,0.4254873624985639,-1.485864807102284
5,100000,10.0,0.01,0.001,0.001,0.004,26446,198,393,388,0.0008200408736122689,-0.0031290685411460017,0.06669111727075827,-0.7749299553255398,0.12436724239602803,49.36386768447837,0.3605866121092008,-1.3758451200464006
5,100000,10.0,0.004,0.001,0.001,0.004,26446,198,393,392,0.0006425383409046095,-0.0033472835420470448,0.03407054580496238,-0.7852756427652438,0.12436724239602803,48.60050890585242,0.3064243691212058,-1.5962883588021404
20,200000,10.0,0.01,0.001,0.001,0.004,22458,159,393,386,0.000671625561605458,-0.0032571276190561205,-0.002661532859718263,-0.7879351839301953,0.17018927885605195,49.61832061068702,0.2907220641092026,-1.4097942547718385
