model_run_id,model_name,metric_group,metric_name,metric_value,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,MAE,1.0157522045800056,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,RMSE,3.5072894972498707,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,MAPE,4.459180811503026,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,R2,0.9762205971563769,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Return_MAE,0.04411242089654759,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Return_RMSE,0.07054178440063538,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Directional_Accuracy,50.42653152130977,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Baseline_MAE,0.7608736542195104,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Baseline_RMSE,1.6765036401470788,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Baseline_MAPE,3.75326136036735,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Baseline_Return_MAE,0.03729853914846703,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,test,Baseline_Return_RMSE,0.05458085595227083,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Top_K,10.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Min_Volume,100000.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Min_Close,5.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Min_Predicted_Return,0.004,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Transaction_Cost_Rate,0.001,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Slippage_Rate,0.001,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Round_Trip_Cost_Rate,0.004,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Eligible_Rows,32096.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Eligible_Symbols,246.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Backtest_Days,393.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Trade_Days,393.0,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Average_Daily_Return,-0.0013006518262794035,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Average_Daily_Return_Net,-0.005300651826279405,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Cumulative_Return,-0.511431300392622,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Cumulative_Return_Net,-0.8992537765270691,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Benchmark_Cumulative_Return,-0.10853721797692273,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Hit_Rate,47.07379134860051,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Sharpe_Ratio,-0.6450063804627625,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,model1,backtest,Sharpe_Ratio_Net,-2.6286467903881277,2026-06-11 11:33:24
