date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-11-13,ABR,10.28,12.143302,81.87449451550435,18.12550548449565
2024-11-15,ABR,10.36,11.334559,90.59305559254061,9.406944407459397
2024-11-18,ABR,10.36,10.871982,95.05809246343074,4.941907536569255
2024-11-19,ABR,10.36,10.41589,99.460523745268,0.5394762547319976
2024-11-20,ABR,9.69,10.751406,89.04638064042948,10.953619359570519
2024-11-21,ABR,10.28,10.410688,98.72871205964441,1.2712879403555966
2024-11-25,ABR,10.28,10.42011,98.63706469999677,1.3629353000032363
2024-11-26,ABR,10.28,10.437314,98.46970784524999,1.530292154750014
2024-11-28,ABR,10.59,10.421384,98.40777958193627,1.5922204180637305
2024-11-29,ABR,10.59,9.856166,93.07049939495083,6.929500605049169
2024-12-03,ABR,10.36,10.357471,99.97559330178044,0.024406698219558945
2024-12-04,ABR,10.36,10.357471,99.97559330178044,0.024406698219558945
2024-12-05,ABR,10.43,10.357471,99.30461616552688,0.6953838344731217
2024-12-06,ABR,10.43,10.573727,98.62198797648385,1.378012023516152
2024-12-09,ABR,11.14,10.601458,95.16568757473244,4.834312425267552
2024-12-10,ABR,11.85,10.429036,88.00874380119743,11.991256198802574
2024-12-12,ABR,11.89,10.487218,88.20200086742814,11.797999132571855
2024-12-13,ABR,11.06,10.488219,94.830192234805,5.1698077651949985
2024-12-17,ABR,10.87,10.916795,99.56950527215727,0.4304947278427294
2024-12-18,ABR,11.22,11.742638,95.34191056793811,4.658089432061882
2024-12-19,ABR,10.51,12.181371,84.09732887565693,15.902671124343076
2024-12-20,ABR,10.51,11.826237,87.47633944002364,12.523660559976364
2024-12-23,ABR,10.24,11.123053,91.37643948197365,8.623560518026348
2024-12-24,ABR,10.2,10.932797,92.81571145151175,7.184288548488251
2024-12-25,ABR,10.28,11.106306,91.96200315126649,8.037996848733515
2024-12-26,ABR,10.2,10.645722,95.63017265469419,4.369827345305805
2024-12-27,ABR,10.79,10.619134,98.41644067914538,1.5835593208546248
2024-12-30,ABR,10.71,10.391651,97.02755512198368,2.9724448780163186
