trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-10-30,"CTR,AFX,EVG,HPX,HCD,SAM,POW,PSB,NHH,MSB",10,-0.016941681969787202,-0.002096790877512839,0.02174566836397982,0.004,-0.020941681969787202,-0.01694168196978718,-0.020941681969787185,-0.0020967908775127997
2024-10-31,"CTR,TMT,TVN,EVG,PSB,SAM,IDI,VPH,CTP,POW",10,0.004040306285656492,0.003752738739107785,0.02279820301845368,0.004,4.0306285656491886e-05,-0.01296982526828283,-0.020902219765546404,0.0016480791532411665
2024-11-01,"CTR,MSN,EVS,POW,IDI,EVG,VPH,TVN,SAM,PSB",10,-0.007028830015066623,0.0023184096607694496,0.022870893931946346,0.004,-0.011028830015066623,-0.019907492586213604,-0.03170052275188118,0.003970309736641031
2024-11-04,"CTR,HPX,TVN,PCH,IDI,DRI,EVG,NVL,MSB,NHA",10,0.027436451319419485,0.01693335462828262,0.02586264819753712,0.004,0.023436451319419484,0.006982767781972488,-0.009007019190736432,0.02097089502767835
2024-11-05,"CTR,EVG,CSM,TVN,FCN,IDI,SAM,VPH,DRI,IJC",10,0.036602095697051876,0.01782765152752359,0.021128030190432877,0.004,0.03260209569705187,0.043840447413610484,0.023301428804713753,0.03917240836397551
2024-11-06,"CTR,EVG,SAM,VHC,DGW,VPH,ACB,HCD,TVN,MSB",10,0.00016966423595640156,0.0041218238406121556,0.016863405769295858,0.004,-0.0038303357640435986,0.04401754980558126,0.01938184074456628,0.043455693971276466
2024-11-07,"CTR,DGW,EVG,S99,MSB,VHC,SAM,CRE,HCD,BVS",10,-0.019473802618307667,-0.008802834216387126,0.0182086555425117,0.004,-0.023473802618307667,0.02368655811061826,-0.004546927377758858,0.03427032648510209
2024-11-08,"CTR,VHM,VPH,EVG,SAM,DGW,PSB,CRE,DBC,VCI",10,-0.02960605179674347,-0.02264903155069842,0.020307408126692385,0.004,-0.033606051796743475,-0.006620759152434763,-0.03800017489752938,0.010845105228589835
2024-11-11,"CTR,STB,BVS,EVG,PSB,VHM,VPH,SAM,IMP,MSB",10,-0.0345668832492214,-0.02682858027403797,0.018521778932514298,0.004,-0.038566883249221404,-0.04095878339301273,-0.07510150983802777,-0.016274433821653833
2024-11-12,"CTR,VHM,BVS,IMP,EVG,VPH,PSB,NVL,IDI,PGV",10,-0.03909965104982268,-0.03641856149136222,0.021792466022772204,0.004,-0.043099651049822676,-0.07845696030474336,-0.11496431202051671,-0.0521003038441451
2024-11-13,"CTR,VHM,EVS,TVN,EVG,VPH,SAM,SHS,MIG,S99",10,-0.03721697874930918,-0.0305595886367672,0.014607545269162792,0.004,-0.041216978749309185,-0.11275400802965552,-0.15144280916434727,-0.08106772862758471
2024-11-14,"CTR,VHM,PSB,EVG,TVN,VPH,SHS,VDS,SAM,HDG",10,-0.021470228886160146,-0.009387134918042165,0.019159550496928635,0.004,-0.025470228886160146,-0.131803382555587,-0.17305575503792836,-0.08969386983950056
2024-11-15,"CTR,HBS,VHM,VIG,ITD,CRE,IDI,BVS,EVS,DGW",10,-0.007556246146576085,0.0007657998299858671,0.026033817234828095,0.004,-0.011556246146576084,-0.13836368990062176,-0.18261212628220458,-0.08899675755978853
2024-11-18,"CTR,ANT,IDI,PSB,VIG,CRE,SAM,TVN,TCI,S99",10,-0.011473878794677784,0.007676466776829583,0.024466933879431663,0.004,-0.015473878794677784,-0.14825000048779535,-0.19526028716835309,-0.08200347143561215
2024-11-19,"CTR,IDI,PSB,EVG,ANV,SAM,SHS,PC1,BCM,VDS",10,0.03695261575173593,0.02845003025877379,0.03287934381483999,0.004,0.03295261575173593,-0.11677561003927961,-0.16874200863124955,-0.055886442420506
2024-11-20,"CTR,S99,EVS,SAM,TVN,IDI,PSB,EVG,HT1,GDA",10,0.008473345643123287,0.017764732858566633,0.02392883652647264,0.004,0.004473345643123287,-0.10929174450270585,-0.16502350431724877,-0.03911451728195536
2024-11-21,"CTR,S99,SAM,PSB,ELC,EVG,ASM,CSM,TVN,OIL",10,0.03405992711646545,0.014296276957684102,0.022627294339063898,0.004,0.030059927116465452,-0.07895428623843392,-0.1399241717130636,-0.025377432296400104
2024-11-22,"CTR,S99,VHC,VIG,SAM,IDI,PSB,OIL,TPB,IMP",10,0.023635789371462535,0.02278074764134239,0.02704887115687531,0.004,0.019635789371462535,-0.05718464374647725,-0.12303590390533514,-0.0031748015359872594
2024-11-25,"CTR,EVS,DGW,SAM,S99,ANT,VRE,IDI,EVG,NVL",10,0.023723937628259372,0.01517448649065406,0.025200747121328314,0.004,0.019723937628259372,-0.034817351039753475,-0.10573871877174112,0.011951508971648428
2024-11-26,"CTR,SAM,DGW,VIG,VHC,PSB,IMP,OIL,CTP,TDT",10,0.02878705685905205,0.009722463605448298,0.02830497902884448,0.004,0.02478705685905205,-0.007032583244764412,-0.08357261354708756,0.021790170688103627
