feature,importance
close,0.3775353
high,0.17324457
low,0.15413897
open,0.09169516
ma_5,0.06607139
volume_ma_5,0.022829035
volume_ma_20,0.019674188
ma_50,0.013280251
encode_sector,0.012598222
ma_20,0.011751022
return_20d,0.010914751
rolling_max_20d,0.008980317
volatility_20d,0.008921394
daily_range,0.008753996
volatility_5d,0.0045890585
return_10d,0.003958841
volume,0.0024932527
drawdown_20d,0.002015122
price_vs_ma20,0.0016789301
return_5d,0.0010028165
ma5_vs_ma20,0.0009823935
volume_ratio_5_20,0.000936131
return_3d,0.0008510474
return_1d,0.0005121822
volume_change_1d,0.00019510831
close_position,0.00018365508
body_ratio,0.00012396605
volatility_change,8.8992776e-05
